Date,Open,High,Low,Close,Volume
2022-12-07 11:35:00,16830.0,16930.0,16828.3,16861.9,90.002
2022-12-07 11:36:00,16837.0,16929.9,16829.1,16838.0,162.499
2022-12-07 11:37:00,16836.0,16920.0,16830.0,16858.4,17.341
2022-12-07 11:38:00,16834.0,16929.9,16830.0,16851.0,137.046
2022-12-07 11:39:00,16839.0,16929.9,16829.1,16829.1,183.687
2022-12-07 11:40:00,16829.1,16920.0,16829.1,16841.3,13.136
2022-12-07 11:41:00,16831.0,16929.9,16829.1,16829.1,58.706
2022-12-07 11:42:00,16829.1,16929.9,16820.1,16929.9,59.471
2022-12-07 11:43:00,16822.0,16929.9,16820.1,16929.9,61.042
2022-12-07 11:44:00,16851.0,16939.9,16821.5,16821.5,132.351
2022-12-07 11:45:00,16884.0,16939.9,16821.6,16822.9,96.879
2022-12-07 11:46:00,16834.0,16900.0,16822.9,16851.6,40.67
2022-12-07 11:47:00,16823.5,16939.0,16823.3,16823.3,133.503
2022-12-07 11:48:00,16823.3,16939.0,16823.3,16877.2,46.041
2022-12-07 11:49:00,16878.0,16939.0,16823.2,16939.0,183.256
2022-12-07 11:50:00,16878.9,16939.0,16823.2,16939.0,25.361
2022-12-07 11:51:00,16845.0,16939.0,16823.2,16831.0,77.88
2022-12-07 11:52:00,16863.3,16905.0,16823.3,16843.0,22.53
2022-12-07 11:53:00,16823.3,16899.0,16823.0,16829.0,82.073
2022-12-07 11:54:00,16857.4,16931.1,16820.1,16931.1,133.159
2022-12-07 11:55:00,16820.1,16931.1,16820.0,16821.0,706.812
2022-12-07 11:56:00,16857.9,16900.0,16820.0,16820.0,372.774
2022-12-07 11:57:00,16820.0,16900.0,16810.7,16899.0,102.662
2022-12-07 11:58:00,16839.0,16930.0,16811.2,16824.0,75.738
2022-12-07 11:59:00,16824.0,16939.0,16821.0,16841.0,54.85
2022-12-07 12:00:00,16866.2,16939.0,16814.0,16842.8,123.28
2022-12-07 12:01:00,16822.0,16939.0,16814.8,16844.0,95.189
2022-12-07 12:02:00,16844.0,16939.0,16815.8,16899.0,137.147
2022-12-07 12:03:00,16828.0,16930.7,16815.8,16822.0,106.337
2022-12-07 12:04:00,16824.0,16938.0,16822.0,16900.0,119.484
2022-12-07 12:05:00,16868.7,16939.0,16815.7,16920.0,166.299
2022-12-07 12:06:00,16920.0,16932.9,16815.8,16825.9,43.696
2022-12-07 12:07:00,16920.0,16931.1,16815.8,16819.9,59.877
2022-12-07 12:08:00,16819.0,16939.0,16815.6,16816.0,112.459
2022-12-07 12:09:00,16817.0,16939.0,16810.0,16844.0,63.157
2022-12-07 12:10:00,16815.0,16939.0,16810.0,16810.0,60.021
2022-12-07 12:11:00,16818.0,16939.0,16810.0,16875.0,90.493
2022-12-07 12:12:00,16875.0,16935.0,16800.0,16802.4,68.371
2022-12-07 12:13:00,16802.4,16935.0,16800.0,16800.5,61.816
2022-12-07 12:14:00,16800.5,16935.0,16793.2,16793.2,31.877
2022-12-07 12:15:00,16795.0,16935.0,16793.2,16935.0,46.837
2022-12-07 12:16:00,16924.0,16939.0,16793.2,16797.0,165.851
2022-12-07 12:17:00,16796.1,16939.0,16792.9,16795.0,172.546
2022-12-07 12:18:00,16795.0,16796.0,16793.1,16793.8,26.729
2022-12-07 12:19:00,16793.8,16795.0,16793.2,16793.9,27.271
2022-12-07 12:20:00,16793.9,16890.5,16793.1,16793.1,105.296
2022-12-07 12:21:00,16793.1,16897.0,16793.1,16794.5,80.338
2022-12-07 12:22:00,16794.5,16897.0,16793.0,16794.1,40.193
2022-12-07 12:23:00,16793.0,16935.0,16793.0,16854.8,111.527
2022-12-07 12:24:00,16875.0,16939.0,16793.0,16793.1,154.933
2022-12-07 12:25:00,16843.2,16938.9,16793.1,16800.0,50.549
2022-12-07 12:26:00,16800.3,16938.9,16793.1,16800.0,97.641
2022-12-07 12:27:00,16800.7,16938.9,16793.1,16800.7,90.286
2022-12-07 12:28:00,16796.9,16938.9,16795.0,16938.9,117.502
2022-12-07 12:29:00,16810.0,16938.9,16793.2,16860.9,148.154
2022-12-07 12:30:00,16874.0,16935.0,16793.2,16797.7,113.569
2022-12-07 12:31:00,16797.7,16935.0,16793.7,16795.0,94.594
2022-12-07 12:32:00,16795.0,16938.8,16793.7,16858.2,118.514
2022-12-07 12:33:00,16801.3,16938.8,16793.7,16837.5,112.008
2022-12-07 12:34:00,16844.0,16935.0,16793.7,16857.2,56.758
2022-12-07 12:35:00,16898.7,16935.0,16793.7,16875.4,47.196
2022-12-07 12:36:00,16810.0,16935.0,16793.7,16806.0,72.881
2022-12-07 12:37:00,16806.0,16806.0,16793.7,16806.0,40.193
2022-12-07 12:38:00,16795.0,16938.8,16793.5,16832.0,177.497
2022-12-07 12:39:00,16832.0,16938.8,16793.5,16930.0,57.019
2022-12-07 12:40:00,16797.0,16935.0,16793.5,16809.5,61.908
2022-12-07 12:41:00,16935.0,16938.8,16793.5,16794.6,121.174
2022-12-07 12:42:00,16799.3,16938.8,16793.5,16804.0,109.923
2022-12-07 12:43:00,16855.4,16935.0,16800.0,16930.0,71.399
2022-12-07 12:44:00,16840.0,16929.9,16798.7,16798.7,35.413
2022-12-07 12:45:00,16799.1,16900.0,16798.7,16798.7,27.245
2022-12-07 12:46:00,16799.4,16929.9,16798.7,16798.7,43.089
2022-12-07 12:47:00,16798.7,16929.9,16798.7,16805.0,61.73
2022-12-07 12:48:00,16861.6,16929.9,16799.0,16900.0,92.873
2022-12-07 12:49:00,16929.9,16929.9,16799.7,16799.7,40.467
2022-12-07 12:50:00,16800.0,16920.0,16800.0,16802.4,117.258
2022-12-07 12:51:00,16800.0,16929.9,16799.7,16800.0,134.07
2022-12-07 12:52:00,16800.3,16802.0,16798.9,16800.6,45.92
2022-12-07 12:53:00,16800.6,16929.0,16798.7,16823.8,154.271
2022-12-07 12:54:00,16798.7,16929.0,16798.7,16800.0,63.075
2022-12-07 12:55:00,16800.0,16929.0,16800.0,16824.0,27.637
2022-12-07 12:56:00,16820.0,16929.0,16800.0,16800.3,37.932
2022-12-07 12:57:00,16802.0,16929.8,16798.7,16798.7,57.705
2022-12-07 12:58:00,16800.0,16924.0,16798.7,16924.0,79.757
2022-12-07 12:59:00,16798.7,16929.8,16798.7,16800.0,82.525
2022-12-07 13:00:00,16830.0,16929.8,16798.7,16800.5,113.432
2022-12-07 13:01:00,16800.5,16922.0,16798.7,16801.0,41.051
2022-12-07 13:02:00,16801.0,16929.8,16798.7,16810.0,110.925
2022-12-07 13:03:00,16810.0,16929.8,16798.8,16809.6,126.585
2022-12-07 13:04:00,16811.0,16925.0,16806.0,16809.5,26.95
2022-12-07 13:05:00,16811.0,16925.0,16806.0,16806.0,28.693
2022-12-07 13:06:00,16808.0,16925.0,16806.3,16832.0,14.701
2022-12-07 13:07:00,16842.0,16929.0,16811.0,16832.0,26.028
2022-12-07 13:08:00,16925.0,16929.8,16811.0,16929.8,70.293
2022-12-07 13:09:00,16811.0,16929.8,16798.8,16807.2,253.022
2022-12-07 13:10:00,16807.2,16929.7,16807.2,16929.7,113.009
2022-12-07 13:11:00,16824.0,16920.0,16822.3,16837.7,182.528
2022-12-07 13:12:00,16841.0,16929.7,16831.3,16839.0,50.636
2022-12-07 13:13:00,16841.0,16848.3,16837.2,16840.3,131.217
2022-12-07 13:14:00,16842.0,16929.7,16835.4,16836.8,128.822
2022-12-07 13:15:00,16838.0,16841.8,16830.4,16840.1,86.566
2022-12-07 13:16:00,16842.0,16861.0,16840.6,16861.0,59.125
2022-12-07 13:17:00,16859.2,16866.5,16851.0,16851.4,41.688
2022-12-07 13:18:00,16851.4,16900.0,16843.9,16843.9,114.453
2022-12-07 13:19:00,16852.0,16929.7,16837.0,16840.2,95.805
2022-12-07 13:20:00,16837.1,16846.2,16837.1,16846.2,39.675
2022-12-07 13:21:00,16846.0,16890.5,16840.3,16841.7,61.937
2022-12-07 13:22:00,16841.7,16844.0,16836.9,16837.4,89.15
2022-12-07 13:23:00,16837.4,16839.1,16836.9,16836.9,44.145
2022-12-07 13:24:00,16836.9,16877.0,16833.1,16836.9,60.523
2022-12-07 13:25:00,16836.9,16923.0,16829.6,16923.0,211.924
2022-12-07 13:26:00,16856.9,16900.0,16829.6,16829.6,66.498
2022-12-07 13:27:00,16831.0,16900.0,16830.7,16851.7,183.157
2022-12-07 13:28:00,16850.0,16850.0,16845.4,16850.0,27.083
2022-12-07 13:29:00,16850.0,16850.0,16846.4,16846.4,82.225
2022-12-07 13:30:00,16846.4,16861.7,16842.3,16858.0,894.672
2022-12-07 13:31:00,16859.0,16861.7,16851.6,16854.0,54.057
2022-12-07 13:32:00,16854.0,16859.0,16852.3,16859.0,208.781
2022-12-07 13:33:00,16859.0,16859.0,16852.3,16854.9,233.39
2022-12-07 13:34:00,16854.2,16858.5,16853.2,16855.2,199.029
2022-12-07 13:35:00,16856.9,16870.0,16855.2,16867.4,133.739
2022-12-07 13:36:00,16868.4,16869.8,16858.3,16860.0,91.198
2022-12-07 13:37:00,16860.0,16866.6,16855.2,16860.3,121.847
2022-12-07 13:38:00,16860.3,16860.3,16853.5,16855.0,66.249
2022-12-07 13:39:00,16853.6,16857.0,16847.7,16852.6,42.224
2022-12-07 13:40:00,16851.0,16853.2,16819.8,16849.6,122.674
2022-12-07 13:41:00,16833.9,16851.3,16800.0,16849.6,105.815
2022-12-07 13:42:00,16836.6,16849.6,16800.0,16849.0,94.349
2022-12-07 13:43:00,16849.0,16851.3,16848.5,16849.3,44.33
2022-12-07 13:44:00,16851.0,16851.3,16845.1,16846.6,92.75
2022-12-07 13:45:00,16846.6,16849.1,16844.9,16844.9,118.392
2022-12-07 13:46:00,16846.0,16849.8,16800.0,16845.7,257.074
2022-12-07 13:47:00,16828.0,16848.5,16800.0,16845.2,153.848
2022-12-07 13:48:00,16846.0,16847.4,16845.2,16845.2,210.036
2022-12-07 13:49:00,16844.7,16845.7,16822.0,16842.1,188.619
2022-12-07 13:50:00,16839.1,16844.9,16834.3,16836.5,54.065
2022-12-07 13:51:00,16834.3,16847.9,16834.3,16842.0,78.838
2022-12-07 13:52:00,16844.0,16848.7,16841.1,16848.7,109.465
2022-12-07 13:53:00,16848.7,16858.5,16847.8,16858.5,237.689
2022-12-07 13:54:00,16858.0,16910.0,16856.0,16861.6,366.925
2022-12-07 13:55:00,16866.0,16917.5,16862.6,16863.3,80.099
2022-12-07 13:56:00,16864.8,16866.7,16857.9,16861.6,185.845
2022-12-07 13:57:00,16857.9,16861.6,16857.1,16859.0,138.701
2022-12-07 13:58:00,16859.0,16863.3,16857.3,16860.9,96.642
2022-12-07 13:59:00,16859.2,16862.8,16857.1,16859.0,71.747
2022-12-07 14:00:00,16857.1,16860.8,16854.3,16857.9,157.991
2022-12-07 14:01:00,16859.0,16865.0,16857.9,16859.1,105.799
2022-12-07 14:02:00,16860.1,16863.6,16859.1,16863.6,80.864
2022-12-07 14:03:00,16859.9,16866.7,16859.9,16860.8,117.549
2022-12-07 14:04:00,16860.7,16861.1,16856.0,16856.0,196.588
2022-12-07 14:05:00,16857.1,16863.7,16856.0,16863.7,110.352
2022-12-07 14:06:00,16862.0,16863.7,16858.6,16860.0,398.92
2022-12-07 14:07:00,16859.0,16862.4,16857.7,16858.1,187.575
2022-12-07 14:08:00,16858.1,16860.5,16856.5,16856.5,50.897
2022-12-07 14:09:00,16856.0,16856.5,16848.6,16850.0,116.157
2022-12-07 14:10:00,16852.0,16853.8,16848.6,16853.8,103.844
2022-12-07 14:11:00,16850.3,16856.5,16848.6,16850.9,142.3
2022-12-07 14:12:00,16852.0,16854.3,16849.5,16851.6,90.431
2022-12-07 14:13:00,16852.0,16856.5,16850.8,16856.5,32.139
2022-12-07 14:14:00,16854.0,16860.5,16852.6,16860.5,106.562
2022-12-07 14:15:00,16860.5,16866.0,16858.4,16864.0,53.188
2022-12-07 14:16:00,16865.0,16866.0,16858.8,16858.8,88.709
2022-12-07 14:17:00,16858.8,16862.3,16856.4,16860.9,162.135
2022-12-07 14:18:00,16859.0,16862.3,16856.8,16860.6,54.977
2022-12-07 14:19:00,16860.6,16864.9,16860.6,16861.1,149.608
2022-12-07 14:20:00,16860.6,16861.6,16850.9,16850.9,199.688
2022-12-07 14:21:00,16850.9,16853.6,16849.1,16849.1,65.33
2022-12-07 14:22:00,16849.8,16851.1,16849.8,16851.1,59.346
2022-12-07 14:23:00,16851.1,16860.8,16849.8,16860.8,133.745
2022-12-07 14:24:00,16859.0,16861.6,16856.7,16860.2,139.027
2022-12-07 14:25:00,16862.0,16864.5,16858.0,16860.9,102.45
2022-12-07 14:26:00,16861.0,16864.5,16856.7,16860.0,120.925
2022-12-07 14:27:00,16860.0,16860.6,16854.3,16855.2,122.523
2022-12-07 14:28:00,16856.0,16857.9,16854.3,16857.3,22.073
2022-12-07 14:29:00,16857.3,16857.3,16855.7,16857.3,13.9
2022-12-07 14:30:00,16857.3,16864.5,16855.7,16864.5,214.795
2022-12-07 14:31:00,16863.0,16864.5,16856.2,16860.0,108.42
2022-12-07 14:32:00,16859.6,16866.0,16858.6,16864.5,347.081
2022-12-07 14:33:00,16858.6,16900.0,16858.6,16877.5,190.75
2022-12-07 14:34:00,16874.4,16881.0,16874.3,16880.2,587.24
2022-12-07 14:35:00,16876.0,16880.2,16874.6,16878.0,273.422
2022-12-07 14:36:00,16878.4,16889.8,16877.2,16889.3,92.91
2022-12-07 14:37:00,16886.0,16894.0,16880.9,16883.4,86.456
2022-12-07 14:38:00,16885.0,16917.5,16879.7,16879.7,195.275
2022-12-07 14:39:00,16879.7,16887.7,16843.2,16857.0,38.55
2022-12-07 14:40:00,16871.0,16929.8,16864.9,16865.0,61.459
2022-12-07 14:41:00,16864.8,16872.2,16859.8,16860.5,50.272
2022-12-07 14:42:00,16861.0,16890.5,16858.1,16860.8,54.6
2022-12-07 14:43:00,16872.0,16883.5,16847.2,16848.0,79.938
2022-12-07 14:44:00,16848.7,16852.4,16848.7,16852.4,74.008
2022-12-07 14:45:00,16848.7,16890.0,16848.0,16881.8,63.132
2022-12-07 14:46:00,16850.0,16890.0,16840.3,16840.3,88.132
2022-12-07 14:47:00,16840.3,16850.8,16836.1,16838.4,111.414
2022-12-07 14:48:00,16838.4,16877.0,16836.7,16841.4,26.942
2022-12-07 14:49:00,16841.4,16890.5,16800.0,16890.5,107.518
2022-12-07 14:50:00,16834.0,16904.0,16821.2,16829.7,114.252
2022-12-07 14:51:00,16828.0,16899.0,16826.5,16834.0,136.548
2022-12-07 14:52:00,16834.0,16837.1,16826.5,16826.9,108.126
2022-12-07 14:53:00,16828.0,16904.0,16821.0,16825.8,160.024
2022-12-07 14:54:00,16826.3,16904.0,16826.3,16833.0,89.558
2022-12-07 14:55:00,16832.0,16884.4,16830.3,16836.1,122.969
2022-12-07 14:56:00,16835.0,16904.0,16834.6,16871.0,71.976
2022-12-07 14:57:00,16840.0,16846.2,16837.0,16838.4,147.858
2022-12-07 14:58:00,16838.4,16844.1,16838.4,16841.0,47.218
2022-12-07 14:59:00,16841.2,16842.1,16835.6,16837.4,87.816
2022-12-07 15:00:00,16838.0,16844.1,16828.0,16834.9,99.871
2022-12-07 15:01:00,16834.0,16863.5,16830.9,16838.2,129.883
2022-12-07 15:02:00,16834.0,16890.5,16830.9,16890.5,110.596
2022-12-07 15:03:00,16841.1,16843.7,16837.9,16837.9,70.506
2022-12-07 15:04:00,16837.0,16880.0,16836.3,16880.0,130.408
2022-12-07 15:05:00,16843.5,16854.1,16843.5,16852.0,115.474
2022-12-07 15:06:00,16848.6,16853.5,16848.6,16850.6,32.31
2022-12-07 15:07:00,16850.6,16877.0,16850.4,16852.0,150.772
2022-12-07 15:08:00,16853.0,16855.5,16846.5,16846.5,39.862
2022-12-07 15:09:00,16846.5,16855.4,16839.7,16840.0,70.896
2022-12-07 15:10:00,16840.0,16840.6,16831.5,16831.5,45.733
2022-12-07 15:11:00,16831.5,16890.0,16817.7,16822.1,184.341
2022-12-07 15:12:00,16823.0,16824.2,16812.2,16817.2,82.746
2022-12-07 15:13:00,16818.0,16863.5,16817.1,16838.0,94.178
2022-12-07 15:14:00,16838.0,16890.5,16830.0,16833.7,160.936
2022-12-07 15:15:00,16832.0,16835.5,16828.3,16834.0,107.509
2022-12-07 15:16:00,16831.2,16860.0,16830.8,16840.7,105.755
2022-12-07 15:17:00,16844.7,16855.0,16833.0,16833.0,116.672
2022-12-07 15:18:00,16835.0,16847.1,16830.8,16834.8,134.455
2022-12-07 15:19:00,16834.8,16847.1,16830.8,16831.4,75.258
2022-12-07 15:20:00,16830.8,16831.4,16821.0,16821.0,11.549
2022-12-07 15:21:00,16820.0,16835.4,16819.9,16827.4,104.078
2022-12-07 15:22:00,16826.0,16847.1,16820.6,16822.0,107.207
2022-12-07 15:23:00,16822.0,16825.7,16820.5,16820.5,54.314
2022-12-07 15:24:00,16822.0,16825.9,16817.2,16819.0,55.267
2022-12-07 15:25:00,16820.4,16843.0,16817.2,16819.3,64.246
2022-12-07 15:26:00,16819.3,16863.5,16800.0,16812.3,117.194
2022-12-07 15:27:00,16812.3,16877.0,16812.3,16817.2,126.049
2022-12-07 15:28:00,16821.0,16890.5,16819.0,16835.0,54.968
2022-12-07 15:29:00,16836.0,16904.0,16830.3,16838.6,55.002
2022-12-07 15:30:00,16837.0,16883.0,16833.4,16883.0,65.355
2022-12-07 15:31:00,16835.0,16853.7,16833.4,16835.0,42.834
2022-12-07 15:32:00,16835.0,16835.7,16828.2,16835.5,40.75
2022-12-07 15:33:00,16829.7,16839.2,16823.3,16832.1,45.401
2022-12-07 15:34:00,16826.0,16832.1,16822.7,16826.9,33.913
2022-12-07 15:35:00,16824.0,16863.5,16817.9,16850.1,86.846
2022-12-07 15:36:00,16821.8,16877.0,16815.6,16819.6,66.043
2022-12-07 15:37:00,16818.5,16821.3,16814.0,16821.3,26.362
2022-12-07 15:38:00,16820.0,16880.0,16817.8,16820.9,43.48
2022-12-07 15:39:00,16821.0,16880.0,16812.0,16812.6,49.415
2022-12-07 15:40:00,16817.0,16890.5,16811.0,16812.9,70.144
2022-12-07 15:41:00,16812.9,16890.5,16810.0,16816.3,112.301
2022-12-07 15:42:00,16816.3,16904.0,16816.2,16836.0,112.407
2022-12-07 15:43:00,16872.8,16892.6,16817.4,16817.4,20.134
2022-12-07 15:44:00,16820.0,16904.0,16818.7,16820.7,179.663
2022-12-07 15:45:00,16824.0,16870.0,16820.7,16830.1,148.154
2022-12-07 15:46:00,16832.0,16834.0,16814.8,16819.3,104.28
2022-12-07 15:47:00,16818.6,16839.0,16812.6,16818.7,106.778
2022-12-07 15:48:00,16826.0,16863.5,16823.0,16825.6,125.393
2022-12-07 15:49:00,16825.6,16877.0,16820.9,16824.3,217.015
2022-12-07 15:50:00,16827.0,16838.8,16824.3,16830.1,81.31
2022-12-07 15:51:00,16828.0,16929.8,16826.8,16847.0,235.229
2022-12-07 15:52:00,16839.2,16929.8,16830.0,16830.0,264.977
2022-12-07 15:53:00,16830.0,16929.8,16825.1,16825.1,473.769
2022-12-07 15:54:00,16845.9,16929.8,16842.7,16842.7,787.237
2022-12-07 15:55:00,16844.1,16847.0,16825.8,16837.4,249.891
2022-12-07 15:56:00,16839.0,16840.0,16835.8,16837.0,82.377
2022-12-07 15:57:00,16837.0,16840.0,16837.0,16839.0,54.326
2022-12-07 15:58:00,16838.2,16843.1,16837.5,16841.0,82.847
2022-12-07 15:59:00,16842.0,16843.9,16834.0,16837.9,47.97
2022-12-07 16:00:00,16836.7,16843.4,16836.0,16841.7,31.042
2022-12-07 16:01:00,16841.7,16843.4,16840.4,16842.9,50.554
2022-12-07 16:02:00,16842.0,16846.8,16840.4,16846.8,102.286
2022-12-07 16:03:00,16844.3,16846.6,16844.0,16844.6,39.513
2022-12-07 16:04:00,16844.6,16848.5,16844.6,16846.0,141.906
2022-12-07 16:05:00,16846.7,16877.0,16846.7,16848.0,76.143
2022-12-07 16:06:00,16847.3,16848.9,16847.1,16848.9,145.712
2022-12-07 16:07:00,16848.9,16850.6,16838.3,16840.7,169.703
2022-12-07 16:08:00,16838.3,16850.6,16838.3,16850.6,152.905
2022-12-07 16:09:00,16838.4,16850.6,16838.4,16838.4,74.438
2022-12-07 16:10:00,16838.4,16877.0,16838.4,16853.0,103.793
2022-12-07 16:11:00,16853.0,16880.0,16838.5,16853.0,5.919
2022-12-07 16:12:00,16838.5,16904.0,16821.6,16821.6,112.501
2022-12-07 16:13:00,16828.0,16917.5,16816.1,16819.0,33.533
2022-12-07 16:14:00,16818.0,16881.9,16818.0,16819.0,65.499
2022-12-07 16:15:00,16818.6,16822.1,16818.6,16820.2,49.86
2022-12-07 16:16:00,16822.0,16929.8,16814.9,16820.0,115.115
2022-12-07 16:17:00,16818.3,16827.0,16818.3,16822.0,74.577
2022-12-07 16:18:00,16822.0,16830.4,16821.7,16828.0,87.888
2022-12-07 16:19:00,16826.9,16828.0,16825.0,16826.0,21.325
2022-12-07 16:20:00,16826.0,16830.4,16822.5,16828.0,23.52
2022-12-07 16:21:00,16828.0,16850.0,16810.5,16810.5,132.277
2022-12-07 16:22:00,16812.0,16890.5,16801.3,16801.3,93.74
2022-12-07 16:23:00,16814.0,16890.5,16801.4,16808.1,69.543
2022-12-07 16:24:00,16809.0,16890.5,16807.1,16809.0,67.358
2022-12-07 16:25:00,16808.0,16890.5,16801.8,16821.0,40.521
2022-12-07 16:26:00,16823.0,16832.1,16800.0,16800.2,3.594
2022-12-07 16:27:00,16800.0,16917.5,16800.0,16801.4,91.858
2022-12-07 16:28:00,16802.0,16917.5,16800.0,16845.6,58.224
2022-12-07 16:29:00,16800.0,16929.8,16800.0,16929.8,149.763
2022-12-07 16:30:00,16802.0,16929.8,16800.0,16800.0,38.62
2022-12-07 16:31:00,16854.0,16929.8,16798.8,16808.0,39.075
2022-12-07 16:32:00,16810.0,16929.0,16806.8,16813.0,39.635
2022-12-07 16:33:00,16815.0,16929.8,16807.0,16807.0,54.762
2022-12-07 16:34:00,16811.0,16929.8,16800.9,16821.0,84.829
2022-12-07 16:35:00,16813.0,16928.0,16800.1,16802.0,56.412
2022-12-07 16:36:00,16804.0,16929.8,16803.1,16843.2,72.649
2022-12-07 16:37:00,16877.8,16929.8,16800.9,16801.4,146.106
2022-12-07 16:38:00,16803.0,16920.0,16801.8,16806.7,52.953
2022-12-07 16:39:00,16803.0,16806.7,16801.9,16804.0,34.879
2022-12-07 16:40:00,16802.8,16920.0,16798.8,16798.8,112.021
2022-12-07 16:41:00,16806.0,16915.0,16798.8,16798.8,34.107
2022-12-07 16:42:00,16800.0,16916.0,16798.8,16916.0,70.243
2022-12-07 16:43:00,16803.0,16916.0,16801.2,16832.4,9.035
2022-12-07 16:44:00,16805.0,16920.0,16805.0,16920.0,32.767
2022-12-07 16:45:00,16833.8,16929.8,16801.2,16838.0,75.884
2022-12-07 16:46:00,16840.0,16929.8,16801.2,16805.0,166.596
2022-12-07 16:47:00,16807.0,16940.0,16801.2,16809.4,215.133
2022-12-07 16:48:00,16809.4,16931.1,16809.0,16812.4,73.041
2022-12-07 16:49:00,16842.0,16909.0,16804.3,16804.3,60.278
2022-12-07 16:50:00,16811.0,16940.0,16804.4,16829.5,187.649
2022-12-07 16:51:00,16833.0,16895.0,16803.8,16811.0,14.011
2022-12-07 16:52:00,16813.0,16916.0,16811.0,16815.9,65.869
2022-12-07 16:53:00,16815.9,16910.0,16810.1,16810.1,25.356
2022-12-07 16:54:00,16822.0,16910.0,16804.6,16808.7,58.393
2022-12-07 16:55:00,16808.7,16904.0,16807.0,16816.0,42.774
2022-12-07 16:56:00,16904.0,16910.0,16810.0,16843.6,167.609
2022-12-07 16:57:00,16824.0,16910.0,16810.0,16834.0,78.86
2022-12-07 16:58:00,16819.0,16910.0,16809.0,16809.0,102.769
2022-12-07 16:59:00,16809.0,16899.0,16806.2,16809.2,59.405
2022-12-07 17:00:00,16809.2,16910.0,16806.2,16910.0,76.035
2022-12-07 17:01:00,16889.7,16910.0,16807.7,16814.4,207.271
2022-12-07 17:02:00,16814.4,16814.4,16811.2,16813.0,25.203
2022-12-07 17:03:00,16813.0,16910.0,16810.0,16836.0,112.9
2022-12-07 17:04:00,16879.5,16910.0,16806.1,16810.0,91.13
2022-12-07 17:05:00,16893.5,16893.5,16805.1,16822.0,28.608
2022-12-07 17:06:00,16813.0,16899.0,16806.2,16850.4,24.046
2022-12-07 17:07:00,16850.4,16904.0,16800.6,16806.0,70.793
2022-12-07 17:08:00,16802.0,16904.0,16802.0,16830.0,50.729
2022-12-07 17:09:00,16816.0,16903.9,16816.0,16885.0,19.037
2022-12-07 17:10:00,16887.0,16896.0,16816.0,16890.0,15.912
2022-12-07 17:11:00,16836.0,16904.0,16809.8,16900.0,85.571
2022-12-07 17:12:00,16857.0,16904.0,16816.0,16826.0,109.53
2022-12-07 17:13:00,16816.5,16917.5,16814.6,16871.0,152.907
2022-12-07 17:14:00,16851.0,16931.1,16815.1,16815.1,92.47
2022-12-07 17:15:00,16815.1,16904.0,16812.8,16814.0,133.172
2022-12-07 17:16:00,16814.0,16893.5,16812.2,16814.6,70.231
2022-12-07 17:17:00,16845.4,16893.5,16815.1,16843.6,48.252
2022-12-07 17:18:00,16826.0,16904.0,16815.4,16816.7,172.642
2022-12-07 17:19:00,16816.7,16816.7,16810.5,16816.2,77.563
2022-12-07 17:20:00,16812.0,16816.7,16808.3,16808.3,39.979
2022-12-07 17:21:00,16812.0,16850.0,16810.7,16813.0,39.926
2022-12-07 17:22:00,16813.0,16863.5,16808.9,16816.8,62.952
2022-12-07 17:23:00,16816.0,16890.0,16811.1,16820.0,103.727
2022-12-07 17:24:00,16815.0,16890.5,16812.4,16843.0,85.644
2022-12-07 17:25:00,16843.0,16890.5,16813.4,16815.0,27.632
2022-12-07 17:26:00,16813.4,16883.4,16808.6,16812.6,44.583
2022-12-07 17:27:00,16812.6,16883.4,16807.3,16809.0,78.647
2022-12-07 17:28:00,16808.2,16890.5,16805.9,16805.9,89.887
2022-12-07 17:29:00,16808.0,16904.0,16808.0,16816.0,82.022
2022-12-07 17:30:00,16817.0,16917.5,16816.9,16824.0,153.969
2022-12-07 17:31:00,16826.0,16917.5,16815.0,16815.0,59.569
2022-12-07 17:32:00,16817.7,16819.4,16808.8,16819.4,24.324
2022-12-07 17:33:00,16819.0,16863.5,16809.6,16815.0,70.291
2022-12-07 17:34:00,16817.0,16890.0,16812.8,16861.5,52.551
2022-12-07 17:35:00,16849.0,16890.5,16812.8,16812.8,79.234
2022-12-07 17:36:00,16825.0,16904.0,16807.3,16817.0,193.561
2022-12-07 17:37:00,16817.0,16889.5,16806.0,16888.0,71.512
2022-12-07 17:38:00,16876.0,16888.0,16810.0,16878.0,49.404
2022-12-07 17:39:00,16878.0,16888.3,16800.7,16824.0,101.664
2022-12-07 17:40:00,16820.0,16878.0,16810.0,16842.0,92.379
2022-12-07 17:41:00,16828.0,16906.0,16806.4,16880.0,200.473
2022-12-07 17:42:00,16833.0,16880.0,16810.0,16829.0,55.98
2022-12-07 17:43:00,16831.0,16920.0,16810.0,16816.7,145.634
2022-12-07 17:44:00,16817.4,16931.1,16816.7,16820.0,98.948
2022-12-07 17:45:00,16822.0,16871.0,16819.1,16821.3,35.362
2022-12-07 17:46:00,16821.0,16917.5,16815.1,16815.1,130.693
2022-12-07 17:47:00,16819.0,16900.0,16815.0,16820.1,43.174
2022-12-07 17:48:00,16820.1,16931.1,16817.2,16880.7,121.614
2022-12-07 17:49:00,16835.0,16880.7,16818.4,16867.0,39.173
2022-12-07 17:50:00,16845.0,16900.0,16815.0,16819.0,109.058
2022-12-07 17:51:00,16817.2,16881.0,16816.2,16850.0,63.857
